"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Nov 23 15:16:01 UTC 2023","Thu Nov 23 15:16:01 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.nat_mode.wpa2_enterprise_encryption","test_peak_throughput_wpa2_eap_20Mhz_2g","Test20Mhz2GChannel10PeakThroughput","","","test_client_wpa2_enterprise_nat_udp_ul[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""wifi_capacity_test and NAT and wpa2_enterprise and twog""
        "
"skipped","Thu Nov 23 15:16:04 UTC 2023","Thu Nov 23 15:16:04 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.nat_mode.wpa3_personal_encryption","test_peak_throughput_wpa3_20Mhz_5g","TestCountryCA20Mhz5GChannel104PeakThroughput","","","test_client_wpa3_nat_tcp_ul[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""wifi_capacity_test and nat and wpa3_personal and twog""
        "
"skipped","Thu Nov 23 15:16:08 UTC 2023","Thu Nov 23 15:16:08 UTC 2023","0","Dynamic VLAN Test","WPA2 Enterprise Security","2.4 GHz Band","","","test for subsequent user for different user account","
                pytest -m ""subsequent_user_for_different_user_account and wpa2_enterprise and vlan and twog""
        "
"skipped","Thu Nov 23 15:15:58 UTC 2023","Thu Nov 23 15:15:58 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa3_enterprise_encryption","test_peak_throughput_wpa3_eap_20Mhz_5g","TestCountryCA20Mhz5GChannel108PeakThroughput","","","test_client_wpa3_eap_eap_bridge_udp_dl[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and bridge and wpa3_enterprise and twog""
        "
"skipped","Thu Nov 23 15:16:06 UTC 2023","Thu Nov 23 15:16:06 UTC 2023","0","e2e.basic.performance_tests.throughput_benchmark.throughput_vs_various_pkt_sizes.wpa3_security","test_bridge_mode","TestThroughputVsPktBridgeWpa35G","","","test_client_wpa3_personal_pkt_bridge_1024_5g[setup_configuration0]","Throughput Vs Pkt Sizes Bridge Mode
           pytest -m ""throughput_vs_pkt and bridge and wpa3_personal and fiveg""
        "
"skipped","Thu Nov 23 15:15:57 UTC 2023","Thu Nov 23 15:15:57 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa2_enterprise_encryption","test_peak_throughput_wpa2_eap_20Mhz_5g","TestCountryCA20Mhz5GChannel136PeakThroughput","","","test_client_wpa2_eap_bridge_tcp_dl[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and bridge and wpa2_enterprise and twog""
        "
"skipped","Thu Nov 23 15:16:03 UTC 2023","Thu Nov 23 15:16:03 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.nat_mode.wpa2_personal_encryption","test_peak_throughput_wpa2_40Mhz_2g","Test20Mhz2GChannel10PeakThroughput","","","test_client_wpa2_personal_nat_udp_bidirectional[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""wifi_capacity_test and NAT and wpa2_personal and twog""
        "
"skipped","Thu Nov 23 15:15:58 UTC 2023","Thu Nov 23 15:15:58 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa2_personal_encryption","test_peak_throughput_wpa2_20Mhz_5g","TestCountryCA20Mhz5GChannel144PeakThroughput","","","test_client_wpa2_bridge_tcp_dl[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and bridge and wpa2_personal and twog""
        "
"skipped","Thu Nov 23 15:16:06 UTC 2023","Thu Nov 23 15:16:06 UTC 2023","0","Country Code Tests","BRIDGE Mode(40 MHz)","CA country code (Channel-44)","","","Test for bandwidth 40 and channel 44","Country code Bridge Mode
           pytest -m ""country_code and fourtyMhz and wpa2 and fiveg and channel44""
        "
"skipped","Thu Nov 23 15:15:59 UTC 2023","Thu Nov 23 15:15:59 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa3_enterprise_encryption","test_peak_throughput_wpa3_eap_40Mhz_5g","Test40Mhz5GChannel108PeakThroughput","","","test_client_wpa3_eap_bridge_udp_bidirectional[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and BRIDGE and wpa3_enterprise and twog""
        "
"skipped","Thu Nov 23 15:15:57 UTC 2023","Thu Nov 23 15:15:57 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa2_enterprise_encryption","test_peak_throughput_wpa2_eap_80Mhz_5g","Test80Mhz5GChannel100PeakThroughput","","","test_client_wpa2_eap_bridge_udp_bidirectional[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and BRIDGE and wpa2_enterprise and twog""
        "
"skipped","Thu Nov 23 15:15:56 UTC 2023","Thu Nov 23 15:15:56 UTC 2023","0","Client Scale Tests","Open Security","NAT Mode","","","Test for UDP Upload 2.4 GHz"," Client Scale Test NAT mode
            pytest -m ""client_scale_tests and nat and open and twog and udp_upload""
        "
"skipped","Thu Nov 23 15:15:56 UTC 2023","Thu Nov 23 15:15:56 UTC 2023","0","Dataplane Tests","WPA Personal Security","NAT Mode","","","Test for TCP UDP Download 5 GHz","Dataplane THroughput NAT Mode
           pytest -m ""dataplane_tests and nat and wpa and fiveg""
        "
"skipped","Thu Nov 23 15:15:59 UTC 2023","Thu Nov 23 15:15:59 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa3_enterprise_encryption","test_peak_throughput_wpa3_eap_80Mhz_5g","Test80Mhz5GChannel52PeakThroughput","","","test_client_wpa3_eap_bridge_tcp_dl[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and BRIDGE and wpa3_enterprise and twog""
        "
"skipped","Thu Nov 23 15:15:58 UTC 2023","Thu Nov 23 15:15:58 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa2_personal_encryption","test_peak_throughput_wpa2_40Mhz_2g","Test20Mhz2GChannel9PeakThroughput","","","test_client_wpa2_personal_bridge_udp_dl[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and BRIDGE and wpa2_personal and twog""
        "
"skipped","Thu Nov 23 15:16:08 UTC 2023","Thu Nov 23 15:16:08 UTC 2023","0","Client Connectivity Tests","NAT Mode","EAP TLS Client Connectivity : Suite-A","","","NAT Mode Client Connectivity Test with WPA-Enterprise-TTLS in 5GHz Band","
                         To verify that a 5G client connects to the AP in NAT mode with WPA enterprise TTLS security will get the IP address under the specified subnet (192.168.1.1/16)
                         Unique Marker: pytest -m ""client_connectivity_tests and enterprise and wpa_enterprise and ow_sanity_lf and ttls and nat and fiveg""
                                "
"skipped","Thu Nov 23 15:16:07 UTC 2023","Thu Nov 23 15:16:07 UTC 2023","0","Country Code Tests","BRIDGE Mode(20 MHz)","GB country code (Channel-104)","","","Test for bandwidth 20 and channel 104","Country code Bridge Mode
           pytest -m ""country_code and twentyMhz and wpa2 and fiveg and channel104""
        "
"skipped","Thu Nov 23 15:15:56 UTC 2023","Thu Nov 23 15:15:56 UTC 2023","0","e2e.basic.performance_tests.AX_capacity.wpa2_personal","test_nat_mode","TestWifiCapacityNATModeAX5G","","","test_client_wpa2_NAT_udp_dl[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""wifi_capacity_test and NAT and wpa2_personal and twog""
        "
"skipped","Thu Nov 23 15:16:03 UTC 2023","Thu Nov 23 15:16:03 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.nat_mode.wpa3_enterprise_encryption","test_peak_throughput_wpa3_eap_40Mhz_2g","Test20Mhz2GChannel2PeakThroughput","","","test_client_wpa3_enterprise_nat_tcp_dl[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""wifi_capacity_test and NAT and wpa3_enterprise and twog""
        "
"skipped","Thu Nov 23 15:16:07 UTC 2023","Thu Nov 23 15:16:07 UTC 2023","0","Country Code Tests","BRIDGE Mode(20 MHz)","SG country code (Channel-132)","","","Test for bandwidth 20 and channel 132","Country code Bridge Mode
           pytest -m ""country_code and twentyMhz and wpa2 and fiveg and channel132""
        "
"skipped","Thu Nov 23 15:16:00 UTC 2023","Thu Nov 23 15:16:00 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.nat_mode.open_encryption","test_peak_throughput_open_20Mhz_2g","Test20Mhz2GChannel9PeakThroughput","","","test_client_open_nat_udp_ul[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""peak_throughput_tests and NAT and open and twog""
        "
"skipped","Thu Nov 23 15:15:56 UTC 2023","Thu Nov 23 15:15:56 UTC 2023","0","e2e.basic.configuration_tests.bridge_mode","test_enterprise_security_modes_configuration","TestSetupBridgeEnterpriseSuiteB","","","test_setup_wpa_wpa2_enterprise_mixed_2g_ssid_profile[setup_configuration0]"," WPA WPA2 Enterprise SSID 2.4G "
"skipped","Thu Nov 23 15:15:59 UTC 2023","Thu Nov 23 15:15:59 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa3_personal_encryption","test_peak_throughput_wpa3_20Mhz_5g","TestCountryCA20Mhz5GChannel56PeakThroughput","","","test_client_wpa3_bridge_udp_dl[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and bridge and wpa3_personal and twog""
        "
"skipped","Thu Nov 23 15:15:58 UTC 2023","Thu Nov 23 15:15:58 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa3_enterprise_encryption","test_peak_throughput_wpa3_eap_40Mhz_2g","Test20Mhz2GChannel10PeakThroughput","","","test_client_wpa3_enterprise_bridge_udp_dl[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and BRIDGE and wpa3_enterprise and twog""
        "
"skipped","Thu Nov 23 15:16:07 UTC 2023","Thu Nov 23 15:16:07 UTC 2023","0","Country Code Tests","BRIDGE Mode(20 MHz)","SG country code (Channel-8)","","","Test for bandwidth 20 and channel 8","Country code Bridge Mode
           pytest -m ""country_code and twentyMhz and wpa2 and twog and channel8""
        "
"skipped","Thu Nov 23 15:16:05 UTC 2023","Thu Nov 23 15:16:05 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.nat_mode.wpa_encryption","test_peak_throughput_wpa_40Mhz_2g","Test20Mhz2GChannel3PeakThroughput","","","test_client_wpa_nat_tcp_dl[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""wifi_capacity_test and NAT and wpa and twog""
        "
"skipped","Thu Nov 23 15:15:57 UTC 2023","Thu Nov 23 15:15:57 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa2_enterprise_encryption","test_peak_throughput_wpa2_eap_40Mhz_2g","Test20Mhz2GChannel8PeakThroughput","","","test_client_wpa2_enterprise_bridge_udp_ul[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and BRIDGE and wpa2_enterprise and twog""
        "
"skipped","Thu Nov 23 15:15:56 UTC 2023","Thu Nov 23 15:15:56 UTC 2023","0","Dual Band Tests","Dual Band Tests: VLAN mode","Open security","","","Test Dual Band with ApAuto test of and VLAN mode","
                    Dual Band Test with open encryption
                    pytest -m ""dual_band_tests and open""
        "
"skipped","Thu Nov 23 15:15:56 UTC 2023","Thu Nov 23 15:15:56 UTC 2023","0","e2e.basic.performance_tests.multi_station_throughput.wpa2_personal.bridge_mode","performance","TestMultiStaThptbridge","","","test_mstathpt_wpa2p_bridge_tcp_dl_2g_6[setup_configuration0]","
                               pytest -m ""multi_sta_thpt and bridge and wpa2_personal and twog""
        "
"skipped","Thu Nov 23 15:16:01 UTC 2023","Thu Nov 23 15:16:01 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.nat_mode.wpa2_enterprise_encryption","test_peak_throughput_wpa2_eap_20Mhz_5g","TestCountryCA20Mhz5GChannel60PeakThroughput","","","test_client_wpa2_eap_nat_udp_dl[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""wifi_capacity_test and nat and wpa2_enterprise and fiveg""
        "
"skipped","Thu Nov 23 15:16:07 UTC 2023","Thu Nov 23 15:16:07 UTC 2023","0","Country Code Tests","BRIDGE Mode(40 MHz)","IN country code (Channel-36)","","","Test for bandwidth 40 and channel 36","Country code Bridge Mode
           pytest -m ""country_code and fourtyMhz and wpa2 and fiveg and channel36""
        "
"skipped","Thu Nov 23 15:16:02 UTC 2023","Thu Nov 23 15:16:02 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.nat_mode.wpa2_enterprise_encryption","test_peak_throughput_wpa2_eap_80Mhz_5g","Test80Mhz5GChannel52PeakThroughput","","","test_client_wpa2_eap_nat_tcp_ul[setup_configuration0]"," Wifi Capacity Test NAT mode
            pytest -m ""wifi_capacity_test and NAT and wpa2_enterprise and twog""
        "
"skipped","Thu Nov 23 15:16:08 UTC 2023","Thu Nov 23 15:16:08 UTC 2023","0","Country Code Tests","BRIDGE Mode(40 MHz)","US country code (Channel-8)","","","Test for bandwidth 40 and channel 8","Country code Bridge Mode
           pytest -m ""country_code and fourtyMhz and wpa2 and twog and channel8""
        "
"skipped","Thu Nov 23 15:16:00 UTC 2023","Thu Nov 23 15:16:00 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa_encryption","test_peak_throughput_wpa_40Mhz_2g","Test20Mhz2GChannel4PeakThroughput","","","test_client_wpa_bridge_tcp_dl[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and BRIDGE and wpa and twog""
        "
"skipped","Thu Nov 23 15:16:06 UTC 2023","Thu Nov 23 15:16:06 UTC 2023","0","Client Connectivity Tests","BRIDGE Mode","General security mode Client Connectivity","","","BRIDGE Mode Client Connectivity Test with wpa3_personal encryption 2.4 GHz Band","
            BRIDGE Mode Client Connectivity Test with wpa3_personal encryption 2.4 GHz Band
            pytest -m ""client_connectivity_tests and bridge and general and wpa3_personal and twog""
        "
"skipped","Thu Nov 23 15:16:06 UTC 2023","Thu Nov 23 15:16:06 UTC 2023","0","e2e.basic.performance_tests.throughput_benchmark.throughput_vs_various_pkt_sizes.open_security","test_bridge_mode","TestThroughputVsPktBridge2G","","","test_client_open_pkt_MTU_2g[setup_configuration0]","Throughput Vs Pkt Sizes Bridge Mode
           pytest -m ""throughput_vs_pkt and Bridge and open and twog""
        "
"skipped","Thu Nov 23 15:15:55 UTC 2023","Thu Nov 23 15:15:55 UTC 2023","0","Multi Station Performance Test","BRIDGE Mode","WPA2 Personal","","","BRIDGE Mode Multi Station Performance Test with 10dB(NSS-1) distance UDP-upload 2.4 GHz Band",""
"skipped","Thu Nov 23 15:15:57 UTC 2023","Thu Nov 23 15:15:57 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa2_enterprise_encryption","test_peak_throughput_wpa2_eap_40Mhz_2g","Test20Mhz2GChannel2PeakThroughput","","","test_client_wpa2_enterprise_bridge_udp_ul[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and BRIDGE and wpa2_enterprise and twog""
        "
"skipped","Thu Nov 23 15:16:09 UTC 2023","Thu Nov 23 15:16:09 UTC 2023","0","kafka_tests.ap_events","test_kafka_ap_events","TestKafkaApEvents","","","Test to check black listed device",""
"skipped","Thu Nov 23 15:15:59 UTC 2023","Thu Nov 23 15:15:59 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa3_enterprise_encryption","test_peak_throughput_wpa3_eap_40Mhz_5g","Test40Mhz5GChannel108PeakThroughput","","","test_client_wpa3_eap_bridge_udp_ul[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and BRIDGE and wpa3_enterprise and twog""
        "
"skipped","Thu Nov 23 15:15:57 UTC 2023","Thu Nov 23 15:15:57 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa2_enterprise_encryption","test_peak_throughput_wpa2_eap_40Mhz_5g","Test40Mhz5GChannel36PeakThroughput","","","test_client_wpa2_eap_bridge_udp_bidirectional[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and BRIDGE and wpa2_enterprise and twog""
        "
"skipped","Thu Nov 23 15:15:55 UTC 2023","Thu Nov 23 15:15:55 UTC 2023","0","SDK Tests","Provisioning Service Tests","Provisioning Service Contact API tests","","","Read Contact","
        Test to Read a contact in Provision Services
        Unique marker:pytest -m ""prov_read_contact_test""
        "
"skipped","Thu Nov 23 15:15:58 UTC 2023","Thu Nov 23 15:15:58 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa2_personal_encryption","test_peak_throughput_wpa2_20Mhz_5g","TestCountryCA20Mhz5GChannel132PeakThroughput","","","test_client_wpa2_bridge_udp_ul[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and bridge and wpa2_personal and twog""
        "
"skipped","Thu Nov 23 15:16:06 UTC 2023","Thu Nov 23 15:16:06 UTC 2023","0","e2e.basic.performance_tests.throughput_benchmark.throughput_vs_various_pkt_sizes.open_security","test_bridge_mode","TestThroughputVsPktBridge2G","","","test_client_open_pkt_60_2g[setup_configuration0]","Throughput Vs Pkt Sizes Bridge Mode
           pytest -m ""throughput_vs_pkt and Bridge and open and twog and pkt60""
        "
"skipped","Thu Nov 23 15:15:57 UTC 2023","Thu Nov 23 15:15:57 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa2_enterprise_encryption","test_peak_throughput_wpa2_eap_40Mhz_2g","Test20Mhz2GChannel10PeakThroughput","","","test_client_wpa2_enterprise_bridge_udp_bidirectional[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and BRIDGE and wpa2_enterprise and twog""
        "
"skipped","Thu Nov 23 15:16:09 UTC 2023","Thu Nov 23 15:16:09 UTC 2023","0","e2e.interOp.validation_of_operating_modes.vlan_mode.toggle_wifi_mode_test","test_enterprise_ttls","TestToggleWifiModeVlanModeSuiteOne","","","VLAN Mode Toggle Wifi Button Test with wpa2 encryption 5 GHz Band",""
"skipped","Thu Nov 23 15:15:59 UTC 2023","Thu Nov 23 15:15:59 UTC 2023","0","e2e.basic.performance_tests.peak_throughput_tests.bridge_mode.wpa3_personal_encryption","test_peak_throughput_wpa3_80Mhz_5g","Test80Mhz5GChannel132PeakThroughput","","","test_client_wpa3_bridge_tcp_bidirectional[setup_configuration0]"," Wifi Capacity Test BRIDGE mode
            pytest -m ""wifi_capacity_test and BRIDGE and wpa3_personal and twog""
        "
